dado,topico,arquivo,texto
test,wpi,0010571,german producer prices fall pct in march wiesbaden april west german producer prices fell pct in march compared with february to stand pct lower than in march last year the federal statistics office said in february producer prices fell pct from january and dropped pct from their levels a year earlier the statistics office said producer prices for natural gas had fallen pct in march against february heavy heating oil prices were pct down liquefied gas prices fell pct and coffee was pct cheaper
test,wpi,0010502,uk march producer prices rise pct london april the price index for sales of manufactured goods in the uk rose a provisional unadjusted pct in march after an identical rise in february department of trade and industry figures show the index for materials and fuel purchased by manufacturing industry fell a provisional and unadjusted pct after a pct fall in february the department said the yearonyear rise in producer prices in march was a provisional pct compared with a provisional pct increase in the year to endfebruary the index for output prices nonseasonally adjusted was put at a provisional in march after in february the index for input prices also not seasonally adjusted was set at in march after februarys the pct fall in input prices between february and march was mainly due to a seasonal fall in industrial electricity costs and lower scheduled prices for petroleum products the department said the department said these falls were only partly offset by a rise in prices of homeproduced food manufacturing materials the seasonally adjusted index for input prices showed a pct rise between february and march yearonyear the input price index was down pct in march after a pct drop in february
test,wpi,0011718,german producer prices rise pct in may wiesbaden june west german producer prices rose pct in may compared with april to stand pct lower than in may last year the federal statistics office said in april producer prices fell pct from march and dropped pct from their levels a year earlier the statistics office said producer prices for liquefied gas fell pct in may from april and heavy heating oil prices declined pct while lead prices rose pct and silver prices increased pct
test,wpi,0010521,uk producer prices seen moved by technicalities london april uk producer price data for march were roughly as expected after taking into account technical factors which affected the yearonyear outcome economic analysts said the figures showed a pct provisional nonseasonally adjusted rise in output prices in march unchanged from february and close to the average for the last six months the yearonyear rise was put at pct down from pct in february but chris tinker economist at brokerage house phillips and drew said the drop in the yearonyear rate mainly reflected a rise in excise duties which affected the index in march last year he cautioned that it was dangerous to read too much into the monthly figure adding that a rise of only pct in april would take the yearonyear rise back above pct analysts also noted that a drop in manufacturers input prices was almost entirely due to anticipated seasonal factors such as a fall in industrial electricity costs duncan squire of lloyds merchant bank said the figures were slightly disappointing in that the strengthening of sterling had not yet reduced input prices as much as expected both he and tinker said this factor should help keep input costs down over the next few months although tinker added that last years fall in oil prices is now about to drop out of the yearonyear comparisons and is likely to lead to a return to rises in the index rather than falls
test,wpi,0011446,s korean wholesale prices up pct in may seoul june south koreas wholesale price index base rose pct to in may after a pct rise in april and was pct higher than in may the bank of korea said the may consumer price index which has the same base rose pct to after a pct gain in april for a yearonyear rise of pct wholesale prices rose pct in the first five months of while consumer prices rose by pct bank officials said the rises were due to a strong yen which made imports of japanese parts raw and intermediary materials more expensive
test,wpi,0010962,italian wholesale prices up pct in february rome april italys wholesale price index rose pct monthonmonth in february after increasing by pct in january the national statistics institute istat said the index base equals registered in february compared with in january the february figure represents a decline of pct compared with february after a yearonyear decline in january of pct
test,wpi,0010904,indias annual inflation rate drops marginally new delhi april the finance ministry said indias wholesaleprice linked inflation rate dropped marginally to pct in all fiscal ended march from pct in and pct in the average wholesaleprice related inflation stood at pct in march this year against pct a year ago the ministry said in a statement it said wholesale prices of cement textiles and jute fell in compared with the previous year but milk cereals mainly wheat and rice fruits and vegetables edible oils tobacco and fertilisers were costlier in
test,lumber,0012467,canadian pacific cp unit studies pulp mill montreal oct cip inc whollyowned by canadian pacific ltd is considering building a pulp mill in texas which would use kenaf fibre instead of wood cip president cecil slenniken said in an interview the kenaf plant is a member of the hibiscus family and was artificially developed several years ago the plant which has been grown in southern texas reaches a height of feet in three months and is said to produce better quality newsprint than wood pulp a cip official said slenniken said the company has commissioned studies for a tonne capacity pulp mill which would use the fibre but would need partners to begin the project we are not yet ready to commit the hundreds of millions of dollars it would take for such a project slenniken said he said cip has been using the pulp on a trial basis to make newsprint containing pct kenaf fibre and pct softwood fibre at its troisrivieres quebec plant cip canadas second largest newsprint producer recently launched a mln canadian dlr newsprint mill at gold river british columbia which is due begin producing metric tonnes per year by fall of
test,lumber,0011823,world bank loans uganda mln dlrs washington june the world bank said it has loaned uganda mln dlrs through the international development association ida the banks concessionary lending affiliate the ida loan will support a project that hopes to preserve the countrys natural forests and meet its demand for wood products by rehabilitating ugandas forestry management agency the bank said it also said the project plans to increase the area and management of protected forests establish pilot wood farms and nurseries and rehabilitate soft wood plantations
test,lumber,0011144,canada lumber exports may become unprofitable toronto june canadas softwood lumber will become unprofitable for some forest product producers if prices decline to about us dlrs per thousand board feet of two by four inch lumber from current levels of about us dlrs canadian forest industry council chairman adam zimmerman told reporters zimmerman reiterated profitability has been hurt by a move by canadian negotiators to impose last january a pct export tax on softwood lumber shipped to the us in exchange for a us lumbermens lobby dropping its request for a countervail duty i think that there has been a falling off in the market so i think there is a moderate slow down in the price now zimmerman said at a media briefing zimmerman said the adverse impact from lower us lumber product prices would be felt by lumber mills in eastern canada first migrating westward the country has swallowed a time bomb and it will go off when times get tough zimmerman said he also said the federal government should maintain the existing pct export tax and not allow provinces to offset the tax with increased provincial fees for cutting lumber
test,lumber,0011403,ccc credit guarantees to haiti amended washington june the commodity credit corporation ccc has amended its export credit guarantee program line to haiti to add one mln dlrs in guarantees for sales of us wood products the us agriculture department said the action increases the value of export credit guarantees for wood products to haiti from to mln dlrs and the total value of export credit guarantees authorized to haiti for the current fiscal year for all commodities to mln dlrs the department said all sales must be registered and exports completed by sept it noted
test,lumber,0011135,us trade bill very dangerous for canada lobby toronto june a trade bill before the united states house of representatives is a very dangerous bill for canadian industry canadian forest industry council chairman adam zimmerman told reporters by changing the definition of subsidy under us countervailing duty law house of representatives bill removes protection for companies that take advantage of widely used government programs zimmerman told a media briefing clearly any industry to which canadian governments grant rights to fish mine cut timber or produce power could be vulnerable to a finding of a subsidy under this language he said the canadian forest lobbys zimmerman also said the house of representative bill would adopt a new way of measuring subsidies that would greatly increase the size of any countervailing duties that might be imposed on canadian resource exports to the us under the bill any difference between canadian prices and us or world market prices would constitute a subsidy he said such a method would make canadian resource industries vulnerable to similar penalties like a pct export tax imposed last january on shipments of canadian softwood lumber to the us zimmerman added canadian negotiators agreed to levy the new tax if a us forest industry lobby would drop its request for a countervail duty on imports of canadian softwood lumber we represent the first victim of the move to price other countries natural resources according to the us system zimmerman said if were an example than other resource industries had better watch out he added zimmerman said the canadian forest industry council plans to discuss concerns about the us trade bill with lobby groups from other canadian resource industries
test,lumber,0009610,indonesian commodity exchange may expand author by jeremy clift reutersauthor jakarta april the indonesian commodity exchange is likely to start trading in at least one new commodity and possibly two during calendar exchange chairman paian nainggolan said he told reuters in a telephone interview that trading in palm oil sawn timber pepper or tobacco was being considered trading in either crude palm oil cpo or refined palm oil may also be introduced but he said the question was still being considered by trade minister rachmat saleh and no decision on when to go ahead had been made the fledgling exchange currently trades coffee and rubber physicals on an open outcry system four days a week several factors make us move cautiously nainggolan said we want to move slowly and safely so that we do not make a mistake and undermine confidence in the exchange physical rubber trading was launched in with coffee added in january rubber contracts are traded fob up to five months forward robusta coffee grades four and five are traded for prompt delivery and up to five months forward exchange officials said the trade ministry and exchange board are considering the introduction of futures trading later for rubber but one official said a feasibility study was needed first no decisions are likely until after indonesias elections on april traders said trade minister saleh said on monday that indonesia as the worlds second largest producer of natural rubber should expand its rubber marketing effort and he hoped development of the exchange would help this nainggolan said that the exchange was trying to boost overseas interest by building up contacts with endusers he said teams had already been to south korea and taiwan to encourage direct use of the exchange while a delegation would also visit europe mexico and some latin american states to encourage participation officials say the infant exchange has made a good start although trading in coffee has been disappointing transactions in rubber between the start of trading in april and december totalled tonnes worth mln dlrs fob plus mln rupiah for rubber delivered locally the latest exchange report said trading in coffee in calendar amounted to only tonnes in lots valued at billion rupiah total membership of the exchange is now nine brokers and traders
test,coffee,0010577,colombia june coffee registrations opened bogota april colombia has opened coffee registrations for june shipment with no limit set for private exporters as in april and may a national coffee growers federation official said colombia has sold an average of bags per month since the beginning of the calendar year
test,coffee,0012173,us coffee import reporting system questioned author by susan zeidlerauthor new york oct a voluntary compliance system for monitoring us coffee imports under quotas is viewed skeptically by many in the coffee industry said analysts and trade sources many sectors of the trade including large roasters and importers are adamant against voluntary compliance because of the past which was subject to tremendous irregularities as it became a matter of the trade monitoring each other one analyst said on monday a national coffee association newsletter said the office of us trade representative will implement a voluntary compliance system temporarily because legislation to monitor imports is tied up in the congressional trade bill under the arrangement milar to one in coffee importers would voluntarily present needed documents to the us government until congress approves the monitoring authority but if coffee arrives without valid certification it will still be allowed entry while many believe producers will not seek to add to the overburdened stock situation in the us others believe some will ship outside of the quota requirements in lieu of monitoring controls trade sources said last time there was a lot of false information submitted to customs which resulted in a lot of indictments and fines a us customs spokesman said customs can do a good job when given the tools but when its hands are tied it doesnt have the authority to demand form o documents tracking merchandise from source to destination he said many see it as a true test of whether producers and importers will abide by the quota system it is a key to seeing whether there are any teeth in the quota agreement said one major us roaster last time we had a gentlemans agreement the trade did not act as a gentleman said another analyst adding without the need to submit documents the ball will be in the producers hands some feel that importers will take advantage of the voluntary compliance due to development of a twotier market in which nonmember countries buy coffee at a big discount many fear that dealers will buy coffee destined for nonmember countries at discounts and then bring it into the us falsely labelled according to customs officials several green coffee importers confessed in that they had imported coffee fraudulently after buying it for nonmember destinations forging landing certificates and then relabelling it as navy beans if theres that much of a discrepancy between prices for one country and another producers may be teted to get rid of their stocks of coffee by selling to nonmember nations and by circumventing the quota provisions said paine webber analyst bernie savaiko still others believe that producers will not be hard pressed to aggravate the overburdened coffee stock situation in the us in the near term it would be naive to suggest that any agreement would not have some share of connivance but i think the voluntary system seemed to suffice and coupled with the fact that we have so much coffee i dont think that it poses that much of a threat one trader said
test,coffee,0012019,dauster says consumers should keep out of quotas medellin colombia june consumer countries should not intervene in the distribution of coffee export quotas brazilian coffee institute president jorio dauster said distribution of export quotas should be in the hands of producers as has been traditional dauster a delegate at the recent coffee symposium here told journalists when consumers want to get involved talks are much more difficult the main consumer country the united states and main producer brazil failed to reach agreement on quota distribution when the international coffee organisation ico met in february dauster said brazils role when the ico meets in london in september will be to support the world coffee pact defend its market share and argue for distribution of quotas to be in the hands of producer countries we have sacrificed a great deal already he said this year we have a crop of mln bags we have economic problems and we are not in a position to do favours
test,coffee,0010212,colombia jan exports up but coffee values fall bogota april the value of colombian exports other than coffee rose pct in january compared with the same period last year apparently setting a trend for the trade balance in government statistics institute figures show they amounted to mln dlrs fob compared with mln dlrs for coffee a drop of pct from last year the trade balance registered a mln dlr surplus compared with a mln dlr surplus in january the national planning department forecast that in coffee colombias traditional major export will account for only onethird of total exports or about billion dlrs
test,coffee,0011620,ibc details plans to pay creditors rio de janeiro june the brazilian coffee institute ibc gave details of its plans to pay the companies that bought bags of robusta coffee in the london market on its behalf last september an ibc spokesman told reuters that a mln dlr loan from the banco do brasil would be used to pay five mln dlrs a month in june july and august to creditors he said an auction of coffee would raise additional money and added that a reuter report on june gave the wrong impression that the auction was necessary to raise part of the mln dlrs no date has yet been set for the auction
test,coffee,0011132,french aid to togo to help coffee cocoa trees lome june france is to provide togo with mln cfa francs of aid for a range of projects that include development of the coffee and cocoa industries and reafforestation in the south of the country official sources said
test,coffee,0012894,uganda plans to export roasted coffee to europe kampala oct uganda plans to export roasted coffee to europe by the end of a prominent local businessman said ar sendi said on sunday that ugandas ministry of industry supports his plan to build a factory to roast grind and pack local coffee for export construction will start in december and the factory should be ready by next october he said the marketing ministry has authorised the coffee marketing board to supply his company unipack with tonnes of beans a year for processing and export sendi also told reporters he had negotiated a mln french franc loan from the banque industrielle dafrique oriental in paris uganda is the worlds fifth largest coffee producer and expects to produce about tonnes this year market sources say roasted coffee exports will benefit ugandas economy as they will not be included in the mln kg bag export quota assigned to the country under the latest international coffee agreement in addition the value of roasted coffee should be substantially higher than that of unroasted beans they said the us is the biggest buyer of ugandan coffee most of which is used to produce instant coffee
test,coffee,0010459,paton reports us green coffee roastings higher new york april us roastings of green coffee in the week ended april were about kilo bags including that used for soluble production compared with bags in the corresponding week of last year and about bags in the week ended march george gordon paton and co inc reported it said cumulative roastings for calendar now total bags compared with bags by this time last year
test,coffee,0011513,rpt european trade may propose new ico formula author by jeremy lovell reutersauthor amsterdam june european coffee traders and roasters may propose a new formula for calculating international coffee organization ico coffee quotas at the end of their meeting here this week traders and officials told reuters although traders were unwilling to reveal details of the possible new formula they said it would give brazil the worlds biggest coffee producer unchanged ico quotas for the next two years and could be a basis for renegotiation the main sticking point on quotas has been brazils attitude and this compromise could be a solution one said however the european coffee trade federation meeting which began here today and is to continue to the end of the week has revealed gaps in the european position on reintroducing quotas traders said that as a whole the trade side was against reintroduction of ico quotas while roasters were generally in favour with the single proviso that there had to be some formula basis for reallocating quota shares among producing countries the roasters said the positions were generally fairly close and problems with some government officials germany and italy were cited as the extremes of polarized government attitudes with most other countries on the fence sources said germany was the most extreme against quota reintroduction while the italians were most in favour nevertheless we expect to find enough common ground by the end of the week to at least present a common european community ec view at the next meeting of consumer members of the international coffee agreement ica in july one trader said we hope we can present the compromise proposal and that not only the consumer side but the producer side will accept it one official said we have learned that we can live without the quotas that were suspended in february last year but would prefer the stability they can bring to the market as long as we do not simply return to the old and outdated status quo as far as quota allocation is concerned he added overall however trader and roaster opinion on the likelihood of a successful renegotiation was mildly pessimistic varying between a chance and against our main difficulty will be to persuade the us on the consumer side and brazil on the producer side to agree to quota reintroduction he said the us position has if anything hardened while the new brazilian coffee institute president has adopted the least negotiable position of any of his predecessors one trader said however with many producers starting to swing in favour of the consumer position that quotas have to be reallocated under a new formula brazil is becoming increasingly isolated which gives at least some hope of a compromise at the ico quota meeting in september the official said
test,coffee,0011954,india relaxes rules for export promotion new delhi june the reserve bank of india rbi announced new rules to allow exporters of products to use foreign exchange up to pct of their firms total annual export earnings for export promotion abroad the move is designed by the government to improve indias trade deficit products eligible for the new blanket exchange permit scheme include tea bags cigarettes coffee leather various textiles chemicals pharmaceuticals plastics engineering and electronic goods readymade garments processed food sports goods fabricated mica and consultancy services the scheme replaces current rules which allow different amounts of foreign exchange to be used only when firms attain a minimum annual turnover prescribed for each product rbi said under the new rule other products will qualify on a discretionary basis for overseas promotional spending of not more than two pct of the freightonboard value of annual export earnings these include oil cakes cereals raw cotton raw and semiprocessed leather gems castor and sandalwood oil psyllium husks and seeds opium and various mineral ores rbi said exporters of products not covered by either of the two groups will be eligible to use up to five pct of their freightonboard value of their annual export earnings industry sources said the new entitlements considerably higher than the previous limits are also more flexible because holders of new permits no longer need to frequently apply to rbi for release of foreign exchange for export purposes
test,coffee,0012279,ibc seeks export details to set coffee quotas rio de janeiro oct the brazilian coffee institute ibc has given shippers until close of business on thursday to submit details of past export performance in order that individual quotas can be allocated an ibc spokesman said he told reuters ibc president jorio dauster has confirmed acceptance of national coffee policy council cnpc proposals to establish individual export quotas based pct on export performance pct on stocks and pct by auction shippers can choose their best period of consecutive months between april and september to be used for calculating the export performace portion the ibc will total all the figures calculate each shippers participation and use this as a basis for allocation of individual quotas the ibc spokesman said he said the ibc has already settled with the sao paulo mercantile exchange how the auction system will operate shippers can bid a premium over the contribution quota payable on coffee exports and the succesful bidder will add this premium to the contribution quota when he submits his export sales declaration form auctions will not start until after the opening of export registrations the spokesman could not say when this might be but trade sources said an announcement could come at the end of the week opening registraions from monday a meeting has been set for tomorrow in brasilia of the cnpcs export marketing committee to establish a system for allocating the pct of export quotas based on stock levels the spokesman added a system of individual export quotas is being reestablished in brazil a previous system was abandoned in to ensure shipments are kept in line with the countrys ico quota
test,coffee,0011420,mexico has no plans to leave ico mexico city june mexico has no intention of leaving the international coffee organization ico in the event of brazil withdrawing from the group the mexican coffee institute imc said the imc said in a statement the ico is an important instrument for ensuring producers obtain an adequate price mexico currently produces around five mln kilo bags of coffee per year brazil said during a meeting of coffee producers in rio de janeiro over the weekend that it would consider leaving the ico if its export quota was reduced by the organization
test,coffee,0010074,brazilian coffee rainfall sao paulo april the following rainfall was recorded in the areas over the past hours parana state umuarama nil paranavai nil londrina nil maringa nil sao paulo state presidente prudente nil votuporanga nil franca nil catanduva nil sao carlos nil sao simao nil minas gerais state guaxupe nil tres pontas nil
test,coffee,0010220,exports other than coffee rise sharply in colombia bogota april colombian exports other than coffee rose pct in january compared with the same period last year figures from the government statistics institute show noncoffee exports amounted to mln dlrs fob compared with mln dlrs for coffee a drop of pct from last year the trade balance registered a mln dlr surplus compared with a mln dlr surplus in january the national planning department forecast that in coffee colombias traditional major export will account for only one third of total exports or about billion dlrs
test,coffee,0009936,colombia coffee registrations remain open bogota april colombias coffee export registrations remain open and there are no plans to close them since a new marketing policy means an unlimited amount can be registered gilberto arango president of the private exporters association said the philosophy of the new policy is not to close registrations nobody so far said may would be closed he told reuters on march colombia opened registrations for april and may for an unlimited amount without giving breakdowns arango said private exporters had registered bags this calendar year up to april or roughly bags per month slightly lower than the average in recent years he estimated the amount of bags registered by the national coffee growers federation at about the same meaning a total of about bags registered and sold per month by colombia the only change that could happen is because of the volume we would be told that from such a date registrations would be for june shipment etc arango said
test,coffee,0011014,mild coffee growers to meet in guatemala san jose april a large group of other milds coffeegrowing nations will hold talks in guatemala next month to map their strategy for next septembers meeting of the international coffee organisation ico mario fernandez executive director of the costa rican coffee institute said delegates from mexico the dominican republic peru ecuador india papua new guinea and five central american nations will participate in the twoday strategy session beginning may the main topic will be reform of what many producing countries perceive as the icos unfair distribution of export quotas fernandez said he said costa rica would press for quotas based on the real production and export potential of each country in the past few years and to distribute quotas based on historic production levels rather than recent harvests and crop estimates
test,coffee,0011834,colombia helpful but coffee quotas uncertainus washington june a us government trade official responsible for coffee policy said prospects for an accord on coffee quotas are still uncertain despite recent colombian efforts to bridge differences between producers and consumers jon rosenbaum an assistant us trade representative just back from trade talks in colombia said most producing countries now accept some sort of standardized criteria must be agreed to reintroduce coffee quotas there is one country which evidently still does not rosenbaum said in an obvious reference to brazil which has been negative recently on a reintroduction of quotas rosenbaum said because of the stance of brazil the outlook for an agreement to reintroduce coffee quotas at the september international coffee organization meeting is hard to predict he said that during the visit to bogota he held technical discussions with colombian officials while he did not meet with jorge cardenas head of the colombian coffee producers federation who was in europe cardenas left a positive letter rosenbaum said the cardenas letter responded to a us letter last month which praised colombia for trying to find a compromise formula for the reintroduction of quotas but outlined several concerns with the technical details of the colombian plan rosenbaum could not be reached later in the day for comment on a new formula for calculating ico quotas agreed to by european coffee roasters and traders dutch coffee trade association chairman frits van horick said in amsterdam the new formula is based on six year moving averages and would give brazil an unchanged export quota for the remaining to years of the current coffee agreement the us has said it will not agree to any coffee quotas unless objective criteria which reflect recent changes in the coffee market are used to set export limits
test,coffee,0011926,ivory coast weather no problem for crops abidjan june ivory coast rainfall this season has been less than in previous years but cocoa and coffee production has not suffered the official ivorian daily fraternite matin reported the newspaper did not speculate on whether recent dry conditions seriously threatened the main cocoa crop trade sources said the weather up to now could be irrelevant if there is good rainfall in coming weeks precipitation during the present campaign has been lowest in northern savannah regions where the cotton crop has especially benefitted from the dry weather fraternite matin said agriculture minister denis bra kanon said earlier this month cotton output would be a record tonnes compared with tonnes in fraternite matin said the mainstays of ivorian agriculture had been little affected by the dry weather coffee does not need very much water to survive and only old cocoa plants have been affected in some regions it added londonbased dealer gill and duffus recently forecast ivory coast cocoa output at a record tonnes which compares with estimated for it described early development of the new main crop as patchy the us agriculture department usda earlier this year forecast a drop in coffee production in the ivory coast due to drought in the western part of the country it estimated the crop at mln bags compared with the previous years mln bag harvest ivorian officials have only described this years coffee crop as normal
test,coffee,0010114,prices generally lower at nairobi coffee auction nairobi april prices were lower at this weeks coffee auction for all grades and qualities except better quality ab grades which held steady the coffee board of kenya said the board said it offered bags and sold so far this coffee year kenya has sold bags to all markets of which are for the pool with an overall average price of shillings a tonne it added the board will offer bags at its next auction on april bags price per kg offered sold average pb aa ab c t tt e misc total average for sale
test,coffee,0012667,colombia opens coffee registrations ldn trade london oct colombia has opened export registrations for november coffee shipments trade sources said no further details were available
test,coffee,0009837,colombia business asked to diversify from coffee bogota april a colombia government trade official has urged the business community to aggressively diversify its activities and stop relying so heavily on coffee samuel alberto yohai director of the foreign trade institute incomex said private businessmen should not become what he called mental hostages to coffee traditionally colombias major export the national planning department forecast that in coffee will account for only onethird of total exports or about billion dlrs with oil and energy products making up another third and nontraditional exports the remainder
test,coffee,0011881,brazil could export mln bags of coffee ibc brasilia june brazils coffee exports could amount to mln bags this year because of the excellent crop estimate of mln bags an ibc spokesman said he said exports could surpass the average annual mln bags mark especially if the final harvest to be conducted in october and november confirms the crop at over mln bags he said the average limit of errors for the official crop harvest could be set at five pct above or below the first estimates officially published today he said the ibc agreed with a request by producers for the institute to ask the government for a monthly indexation of the guarantee minimum price
test,coffee,0012322,ico executive board to meet early november london oct the international coffee organization ico executive board is to hold a meeting on november its first since export quotas were reintroduced early this month an ico spokesman said the session for the first time under the chairmanship of bruno caron of france will review the market situation and the operation of quotas on november the six exporters making up the ico board of management of the promotion fund will review its program for the year octsept and items left over from on november a six nation working group will consider stock verification in papua new guinea
test,coffee,0010447,uganda pulls out of coffee market trade sources kampala april ugandas coffee marketing board cmb has stopped offering coffee on the international market because it is unhappy with current prices coffee trade sources said the board suspended offerings last week but because of its urgent need for cash it was not immediately clear how long it could sustain the sources added hundreds of ugandan coffee farmers and processors have been waiting several months for payment from the cmb which has had trouble finding enough railway wagons to move the coffee to the kenyan port of mombasa foreign banks have contributed to the cash crisis by holding up remittance of ugandas hard currency earnings from coffee exports the government newspaper new vision said the banks are holding up to seven mln dlrs in coffee money and president yoweri museveni is thinking of imposing a penalty for such delays it added banking sources said a third factor in the crisis was that commercial banks have lent the board only billion shillings the equivalent of mln dlrs for crop finance in the current coffee year while the government had asked for billion the cmb has kg bags of coffee about pct of annual production stockpiled in kampala awaiting shipment the crop accounts for over pct of ugandas export earnings and the recent slide in prices to fouryear lows is likely to more than offset an expected increase in production cmb officials have forecast that because the government has restored law and order in important growing areas uganda will produce over three mln bags of coffee in the year ending september about pct more than in
test,coffee,0009919,coffee could drop to cts cardenas says bogota april international coffee prices could drop to between and cents a lb by next october if no agreement is reached to support the market jorge cardenas manager of colombias national coffee growers federation said speaking at a forum for industrialists he said one of the reasons was that the market was already saturated and that producers will have excess production and stockpiles of mln kg bags in today may futures in new york settled at cents a lb
test,coffee,0011866,rio de janeiro ibc estimates coffee crop at mln bags
test,coffee,0009610,indonesian commodity exchange may expand author by jeremy clift reutersauthor jakarta april the indonesian commodity exchange is likely to start trading in at least one new commodity and possibly two during calendar exchange chairman paian nainggolan said he told reuters in a telephone interview that trading in palm oil sawn timber pepper or tobacco was being considered trading in either crude palm oil cpo or refined palm oil may also be introduced but he said the question was still being considered by trade minister rachmat saleh and no decision on when to go ahead had been made the fledgling exchange currently trades coffee and rubber physicals on an open outcry system four days a week several factors make us move cautiously nainggolan said we want to move slowly and safely so that we do not make a mistake and undermine confidence in the exchange physical rubber trading was launched in with coffee added in january rubber contracts are traded fob up to five months forward robusta coffee grades four and five are traded for prompt delivery and up to five months forward exchange officials said the trade ministry and exchange board are considering the introduction of futures trading later for rubber but one official said a feasibility study was needed first no decisions are likely until after indonesias elections on april traders said trade minister saleh said on monday that indonesia as the worlds second largest producer of natural rubber should expand its rubber marketing effort and he hoped development of the exchange would help this nainggolan said that the exchange was trying to boost overseas interest by building up contacts with endusers he said teams had already been to south korea and taiwan to encourage direct use of the exchange while a delegation would also visit europe mexico and some latin american states to encourage participation officials say the infant exchange has made a good start although trading in coffee has been disappointing transactions in rubber between the start of trading in april and december totalled tonnes worth mln dlrs fob plus mln rupiah for rubber delivered locally the latest exchange report said trading in coffee in calendar amounted to only tonnes in lots valued at billion rupiah total membership of the exchange is now nine brokers and traders
test,coffee,0011800,european coffee trade proposes new quota formula author by jeremy lovell reutersauthor amsterdam june european coffee roasters and traders have agreed to propose a new formula for calculating international coffee organization ico quotas dutch coffee trade association chairman chairman frits van horick said van horick who is a council member of the european coffee federation was speaking at the end of the ecf annual meeting the new formula is based on sixyear moving averages and would give brazil the worlds biggest coffee producer an unchanged quota for the remaining two years of the current coffee agreement van horick said if accepted by the consumer and producer members of the ico the formula could also be a basis for negotiating a new agreement van horick said coffee quotas were suspended in february last year when prices shot up on fears of a droughtinduced crop disaster in brazil although prices are now considerably lower consumers and producers have been unable to agree on reintroduction brazil has been the most strongly against any change in the formula because it feared a lower quota but our proposal leaves it very little to object to van horick said the existing quota system is far too rigid and does not reflect supply and demand reality he said our formula builds flexibility into the system and will benefit almost everyone although full implications of the new formula have still to be worked out initial estimates suggest countries such as colombia kenya indonesia and costa rica would get slightly higher quotas while others such as the ivory coast el salvador and nicaragua would lose quota share van horick said because the proposal provides that future quota distribution must reflect current demand and actual supply it should also prevent undershipment of quota as countries doing so would automatically prejudice their following years quota if the ico consumers accept our proposal it stands at least a fair chance of being accepted by the producers at the september meeting most of whom are generally in favour of a new quota formula van horick said at the same time much will depend on brazils attitude brazil is increasingly isolated on the producer side if there is no frost damage to its coffee crop over the next two months and most other producers favour our proposal we might just get an agreement van horick added
test,barley,0010166,ec authorises export tonnes barley maximum rebate ecus brussels trade blah blah blah
